Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5026,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,1,Nectarine,,,2026,.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5061,Shipping Request,Pistachio | Randy | Yankee™ | 100mm 8 | CN,Randy,Yankee™,- None -,,8954,100mm 8,,,,,Tan,1,Pistachio,USPP# 18262,,2026,.13,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4747,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| B4.7/D8.6,.17,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4746,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| A4.8/P. lentiscus,.17,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4745,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| B4.7/B4.4,.17,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4608,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,2,Peach (Freestone),,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4643,Shipping Request,Apricot | Patterson | Krymsk® 86 | 100mm 8 | CN,Patterson,Krymsk® 86,- None -,,8900,100mm 8,,,,,Tan,2,Apricot,,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5083,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,2,Nectarine,,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4920,Shipping Request,Pistachio | Randy | Seeded UCB-1 | 120mm 6 | CN,Randy,Seeded UCB-1,- None -,,8952,120mm 6,,,,,Grey,2,Pistachio,USPP# 18262,,2026,.33,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5085,Shipping Request,Apple | Cripps Pink | Bud 118 | 100mm 8 | CN,Cripps Pink,Bud 118,- None -,,16163,100mm 8,,,,,Hot Pink,2,Apple,,,2026,.25,,,04/30/2026 08:30:20,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
