"Work Order","Activity Code","Name","Scion","Rootstock","Bin Number","Piece Row Position","Internal ID","Tray Type","Scion Material Type","Budwood Source","Rootstock Material Type","Rootstock Source","Label Color","Quantity","Crop","Scion Patent","Rootstock Patent","Lot Number","Labels Needed","Scion Label Color","Rootstock Label Color","Last Updated","SCRIPT_VERSION"
"WO4745","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| B4.7/B4.4",".17"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4747","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| B4.7/D8.6",".17"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO4746","Potting Up - 120mm","Pistachio Rootstock |  | RSCH Rootstock | 120mm 6 |"," ","RSCH Rootstock","FourBays #06"," ","36284","120mm 6"," "," ","Seed"," ","- None -","1","Pistachio Rootstock"," "," ","| A4.8/P. lentiscus",".17"," "," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5318","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K7N-198 | M-40",".38","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5324","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K9S-17 | M-40",".38","Hot Pink"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5320","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K7N-205 | M-40",".38","Dark Purple"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5316","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K4N-132 | M-40",".38","Coral"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5312","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K3N-140 | M-40",".38","Dark Blue"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5299","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K2N-140 | Krymsk® 86",".38","Tan"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
"WO5317","Potting Up - 100mm","Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |","RSCH Scion","RSCH Rootstock","FourBays #06"," ","36327","100mm 8"," "," "," "," ","- None -","3","Prune"," "," ","K7N-198 | Krymsk® 86",".38","Yellow"," ","05/06/2026 21:47:24","vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015"
