Work Order,Activity Code,Name,Scion,Rootstock,Bin Number,Piece Row Position,Internal ID,Tray Type,Scion Material Type,Budwood Source,Rootstock Material Type,Rootstock Source,Label Color,Quantity,Crop,Scion Patent,Rootstock Patent,Lot Number,Labels Needed,Scion Label Color,Rootstock Label Color,Last Updated,SCRIPT_VERSION
WO5026,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,1,Nectarine,,,2026,.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5061,Shipping Request,Pistachio | Randy | Yankee™ | 100mm 8 | CN,Randy,Yankee™,- None -,,8954,100mm 8,,,,,Tan,1,Pistachio,USPP# 18262,,2026,.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4747,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| B4.7/D8.6,.17,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4746,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| A4.8/P. lentiscus,.17,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4745,Potting Up - 120mm,Pistachio Rootstock | | RSCH Rootstock | 120mm 6 |,,RSCH Rootstock,FourBays #06,,36284,120mm 6,,,Seed,,,1,Pistachio Rootstock,,,| B4.7/B4.4,.17,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4608,Shipping Request,Peach (Freestone) | Flamin' Fury® PF 8 Ball | Krymsk® 86 | 100mm 8 | CN,Flamin' Fury® PF 8 Ball,Krymsk® 86,- None -,,8589,100mm 8,,,,,Dark Green,2,Peach (Freestone),,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4643,Shipping Request,Apricot | Patterson | Krymsk® 86 | 100mm 8 | CN,Patterson,Krymsk® 86,- None -,,8900,100mm 8,,,,,Tan,2,Apricot,,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5083,Shipping Request,Nectarine | Snow Queen | Krymsk® 86 | 100mm 8 | CN,Snow Queen,Krymsk® 86,- None -,,9101,100mm 8,,,,,Grey,2,Nectarine,,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4920,Shipping Request,Pistachio | Randy | Seeded UCB-1 | 120mm 6 | CN,Randy,Seeded UCB-1,- None -,,8952,120mm 6,,,,,Grey,2,Pistachio,USPP# 18262,,2026,.33,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5085,Shipping Request,Apple | Cripps Pink | Bud 118 | 100mm 8 | CN,Cripps Pink,Bud 118,- None -,,16163,100mm 8,,,,,Hot Pink,2,Apple,,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5084,Shipping Request,Cherry | Rainier | Maxma® 14 | 80mm 15 | CN,Rainier,Maxma® 14,- None -,,8946,80mm 15,,,,,White,2,Cherry,,,2026,.13,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO4754,Shipping Request,Almond | Carmel (O.S.) | SG1® Titan | 100mm 8 | CN,Carmel (O.S.),SG1® Titan,- None -,,8410,100mm 8,,,,,Grey,2,Almond,,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5086,Shipping Request,Apple | Anna | Bud 118 | 100mm 8 | CN,Anna,Bud 118,- None -,,16003,100mm 8,,,,,Dark Blue,2,Apple,,,2026,.25,,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5318,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Yellow,3,Prune,,,K7N-198 | M-40,.38,Yellow,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5324,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Hot Pink,3,Prune,,,K9S-17 | M-40,.38,Hot Pink,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5320,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Dark Purple,3,Prune,,,K7N-205 | M-40,.38,Dark Purple,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
WO5316,Potting Up - 100mm,Prune | RSCH Scion | RSCH Rootstock | 100mm 8 |,RSCH Scion,RSCH Rootstock,FourBays #06,,36327,100mm 8,,,,,Coral,3,Prune,,,K4N-132 | M-40,.38,Coral,,05/05/2026 18:00:30,vFIXOVERWRITE-2025-12-29-TIMEOUT2M-DUMP-FILTERS-TASK1015
